ABAD| abad. m y f. El que dirige una abadía o monasterio.
CARIBE| caribe. adj, Nativo de la región del mar de las Antillas.  Pez muy voraz que vive en las costas de Venezuela.
CARIBÚ| caribú. m. Reno salvaje del Canadá.
CARICIA| caricia. f. Demostración de cariño hecha con la mano. Í ~ Halago; agasajo.
CARIDAD| caridad. f. Virtud cristiana opuesta a la envidia y a la animadversión.  Limosna, auxilio a los necesitados.
CARIES| caries. f. Úlcera de los huesos.  Tizón, hongo del trigo.
CARILLA| carilla. f. Página, plana.
CARIÑO| cariño. m. Amor que se siente hacia una persona o cosa.  Chile y Nicar.  Regalo. obsequio.
CARIOCA| carioca. adj. Natural de Río de Janeiro, Brasil.
CARISMA| carisma. m. Don gratuito que concede Dios. caritativo  caritativo, va. adj. Que hace caridad.
CARIZ| cariz. m. Aspecto de la atmósfera.  fig. Aspecto que presenta un grupo de personas, suceso o negocio.
CARMESÍ| carmesí. adj. Color rojo muy subido.  También a lo que es de este color.
CARMÍN| carmín. m. Sustancia roja que se saca de un insecto llamado cochinilla.
CARNADA| carnada. f. Cebo animal para pescar o cazar.
CARNAL| carnal. adj. Perteneciente a la carne.  Lujurioso.  Pariente en primer grado.
CARNEAR| carnear. tr. Matar las reses y sacarles la carne para aprovecharla.
CARNE| carne. f. Conjunto de músculos de los animales.  Parte comestible de la vaca, cerdo, aves y otros animales.  Pulpa de la fruta.  de cañón, fig., tropa o gente que se lleva a un peligro de muerte.
CARNÉ| carné. Libreta para anotaciones.  Documento con fotografía que acredita a una persona como miembro de una institución.
CARNERO| carnero. m. Mamífero rumiante de cuernos huecos y arrollados en espiral y cuerpo cubierto de espesa lana. Se lo domestica por su carne, cuero y lana.  fig. Persona que no tiene voluntad.
CARONA| carona. f. Pieza acolchada del recado que se pone para que no se lastime el caballo.
CAROZO| carozo. m. Amér. Hueso, semilla de la fruta.
CARPA| carpa. f. Amér. Tienda de campaña.  Amér. Toldo de circo. Pez de aguas dulces, comestible, de boca pequeña y sin dientes.
CARPETA| carpeta. t. Cubierta de tela que se pone sobre las mesas. Cartera con que se resguardan papeles, legajos, etc. y se escribe sobre ella.
CARPIR| carpir. tr. Arnér. Limpiar la tierra con carpidor quitando hierbas nocivas.
CARPO| carpo. m. Conjunto de ocho huesos que en el hombre forman el esqueleto de la muñeca.
CARRERA| carrera. f. Pugna de velocidad entre personas o animales que corren.  Competición de vehículos.  Curso de los astros.  Profesión, estudio para conseguir un título.
CARRERO| carrero. m. Carretero, el que conduce un carro.
CARRETA| carreta. f. Amér. Carro grande, de ruedas altas y techo, tirado por una o varias yuntas de bueyes.
CARRETE| carrete. m. Cilindro donde se arrolla hilo, cable o alambre.
CARRIL| carril. m. Huella que dejan las ruedas de los coches.  Riel de ferrocarril donde ruedan las locomotoras y vagones. Surco hecho con el arado.  Amér. Parte de una vía pública destinada al tránsito de una sola fila de vehículos.
CARRO| carro. m. Carruaje de dos ruedas, con lanza para enganchar el tiro de caballos u otros animales.  Carga del carro  Pieza de algunas máquinas de movimiento horizontal. C. Rica. Árbol de fruto comestible.
CARROÑA| carroña. f. Carne corrompida.
CARROZA| carroza. f. Coche con adornos lujosos.
CARTA| carta. f. Papel escrito con que una persona se comunica con otra.  Cada uno de los naipes de la baraja. Constitución de un estado.  Documento oficial.  Lista de comidas y bebidas de un restaurante.  Mapa de la tierra o de parte de ella.   abierta, fig., la dirigida a una persona pero que se da a publicidad. blanca, la que se da a una autoridad para que obre con discreción.
CARTEL| cartel. m. Papel, tela u otro material con inscripciones o figuras con fines de propaganda. Letras o palabras con grandes caracteres pegados en un cartón.
CARTERA| cartera. f. Útil de bolsillo de cuero u otro material que suele tener divisiones y donde se guarda dinero o documentos de uso personal.  Amér Bolso de las mujeres.  Estuche de forma cuadrangular de cuero u otro material que usan funcionarios y negociantes para llevar documentos.  fig. Empleo de ministro.
CARTERO| cartero. m. El que reparte las cartas del correo.
CARTÓN| cartón. m. Conjunto de varias hojas superpuestas de pasta de papel consistente.
CARTUJO| cartujo. adj. Religioso de la orden de la Cartuja.
CASACA| casaca. f. Prenda de vestir ajustada al cuerpo que cubre hasta las caderas.  Chaqueta. Prenda del uniforme militar.  Col. Frac.
CASA| casa. f. Edificio para habitar.  Familia de una casa.  Descendencia de un mismo origen y que tiene un mismo apellido. Establecimiento industrial o mercantil. casadero  casadero, ra. adj. Que está en edad de casarse. casado  casado, da. p. p. de casar.  El que contrajo matrimonio.
CASAL| casal. m. Arg. Pareja de macho y hembra. casamentero  casamentero, ra. adj. Que gusta intervenir en el arreglo de bodas.
CASCAJO| cascajo. m. Objeto viejo e inútil.  Fragmentos de piedra y de otras cosas que se quiebran.  fig. Persona decrépita.
CÁSCARA| cáscara. f. Corteza exterior de frutos, huevos, etc. Corteza de árboles. fig. Apariencia de algo sin mucho fundamento
CASCAR| cascar. tr. Romper una cosa quebradiza.  Castigar con golpes.  fig. Quebrantar la salud.
CASCO| casco. m. Cráneo.  Armadura que se pone en la cabeza para protegerla.  Copa del sombrero.  Capa de la cebolla.  Gajo de naranja o limón.  Pedazo de vasija que se rompe. Cuerpo de la nave o avión.  Uña del pie del caballo donde se pone la herradura.  Amér. Parte principal de un establecimiento de campo donde están las casas.
CASCOTE| cascote. m. Escombros para nuevas obras.
CASEÍNA| caseína. f. Sustancia albuminoidea que se saca de la leche y se usa para hacer el queso.
CASERÍO| caserío. m. Conjunto de casas rústicas o humildes.
CASERNA| caserna. f. Bóveda subterránea a prueba de bombas. casero  casero, ra. adj. Se dice de lo que se hace o cría en casa. Persona a la que te gusta estar en su casa y cuida mucho de ella.  Persona que cuida de una casa.
CASERÓN| caserón. m. aum. de casa.  Casa grande y descuidada.
CASI| casi. adv. Cerca de; aproximadamente; por poco. Se usa también repetido.
CASILLA| casilla. f. Casa o albergue pequeño y aislado.  División del tablero de ajedrez o damas.  División de un papel donde se anotan cosas. División del casillero.  postal. Amér. Apartado de correo donde se reciben cartas.  Cuba. Trampa para pájaros.  Ecuador. Refrete.
CASINO| casino. m. Lugar de entretenimiento donde se juega por dinero. Club, sociedad con fin recreativo.  Asociación de hombres de una misma condición.  Edificio de esta sociedad.
CASO| caso. m. Suceso.  Casualidad.  Ocasión, coyuntura.  Asunto de que se trata.  Forma de enfermedad de una persona.  En las epidemias, cada persona enferma.  En gramática, oficio y relación que tienen en la oración las partes declinables: son seis: nominativo, genitivo, dativo, acusativo, vocativo y ablativo.
CASONA| casona. f. Casa señorial antigua. casorio. m. Boda poco lucida.
CASPA| caspa. f. Escamilla formada en la epidermis de la cabeza o raíz de los cabellos. I Í Musgo de la corteza de algunos árboles. ¡cáspita!  ¡cáspita! Interj. que expresa extrañeza o admiración.
CASTA| casta. f. Linaje, generación humana o de animales. Clase social entre los habitantes de un país.  fig. Especie o calidad de una cosa.
CASTAÑA| castaña. f. Fruto del castaño, apreciado por su sabor y propiedades nutritivas. Moño que se hacen con el pelo las mujeres.  Golpe con el puño.
CASTIGO| castigo. m. Pena que se da al que comete una falta.  Represión, corrección.
CASUAL| casual. adj. Que sucede por casualidad.
CASUCHA| casucha. f. despectivo:  Casa pequeña y mal construida.
CATA| cata. f. Acción de catar.  Porción de algo que se prueba.  Arg. y Chile. Acción de catear, buscar, procurar.  Arg. y Amér. del Sur. Cotorra.  La prep. insep. cata- significa hacia abajo: cataclismo.
CATANGA| catanga. f. Arg. Escarabajo, insecto coleóptero. Chile. Escarabajo pelotero verde.   Carrito de verdulero tirado por un caballo.
CATARRO| catarro. m. Inflamación de las mucosas, que produce abundante secreción.
CATEAR| catear. tr. Catar. procurar, buscar, descubrir.  Amér Explorar terrenos en busca de minas.  Amér. Allanar la casa de alguno.
CÁTEDRA| cátedra. f. Aula donde se enseña una asignatura.  Silla elevada desde donde el maestro o catedrático enseña las lecciones a sus alumnos.  fig. Ejercicio de catedrático.  fig. Dignidad pontificia o episcopal.
CATERVA| caterva. m. Multitud de personas o cosas de poco valor y sin orden.
CATETO| cateto. m. Cada uno de los dos lados que forman el ángulo recto en el triángulo rectángulo.
CATIGUA| catigua. m. Árbol meliáceo de Corrientes, República Argentina.
CATINGA| catinga. f. Amér. Olor fuerte y desagradable de anímales y plantas.  Bosques del Brasil. de árboles con hojas caducas.
CATITA| catita. f. Arg. Especie de loro, de plumaje verde claro y remos azules. Aprende a pronunciar algunas palabras.
CÁTODO| cátodo. m. electr. Polo negativo de un generador de electricidad o batería. católico  católico, ca. adj. Universal. que comprende a todos. Por esta calidad se dio este nombre a la Santa Iglesia Romana.  m. y f. El que profesa la religión católica.
CATRE| catre. m. Especie de cama ligera, que por lo general puede plegarse.
CAUCE| cauce. m. Lecho de los ríos y arroyos.  Acequia de agua para riego.
CAUCHO| caucho. m. Látex que se extrae de ciertas plantas, que después de coagular se produce una masa impermeable y elástica usada en la industria. También se lo fabrica en forma sintética.
CAUCIÓN| caución. f. Prevención, precaución o cautela.  Seguridad personal de que se cumplirá lo pactado.
CAUDAL| caudal. m. Bien de cualquier especie; en especial, dinero. Cantidad de agua que corre.  fig. Abundancia de cosas.  adj. Perteneciente a la cola. caudaloso  caudaloso, sa. adj. De mucha agua.
CAUSA| causa. f. Lo que es el fundamento de algo u origina alguna cosa.  Motivo para obrar.  Doctrina en que se toma interés. Litigio. pleito judicial. Perú. Comida fría.
CAUSAR| causar. tr. Producir su efecto la causa.  Ser causa o motivo de que suceda alguna cosa. cáustico  cáustico, ca. adj. Dícese de lo que quema. fig. Mordaz, agresivo.
CAUTELA| cautela. f. Precaución con que se actúa.
CAVA| cava. f. Foso, excavación.  Cueva, hoyo.  Cada una de las dos venas mayores que desembocan en la aurícula derecha del corazón.
CAVAR| cavar. tr. Mover la tierra con la pala, hacer hoyos.  intr. Penetrar. 
CAVERNA| caverna. f. Cueva grande.  Gruta. Hueco en algunos tejidos orgánicos.
CAVIAR| caviar. m. Alimento muy apreciado que consiste en huevas de esturión.
CAVIDAD| cavidad. f. Espacio hueco, vacío. cavilar  cavilar tr. Pensar mucho en algo.
CAYADO| cayado. m. Palo o bastón usado por los pastores.  Báculo de los obispos.
CAZA| caza. f. Acción de cazar.  Animales cazados.  Animales salvajes antes y después de ser cazados.  mayor, la de los jabalíes, ciervos, leones, etc. menor, la de perdices, liebres, etc. cazador  cazador, ra. adj. El que caza.  Animales que por instinto cazan a otros animales.  furtivo, el que caza en terrenos sin la autorización de su dueño o del Estado.
CAZAR| cazar. tr. Perseguir animales para apresarlos o matarlos.  Sorprender a alguno en un error o descuido.
CAZÓN| cazón. m. Pez selacio de los escuálidos, de unos dos metros. cazuela. f. Vasija de barro que sirve para guisar.  Guisado que se hace en ella.  Sitio de un teatro.
CEBADA| cebada. f. Planta gramínea anual, de cañas delgadas y espigas flexibles con granos que sirven de alimento y para fabricar cerveza.  Granos de esta planta.
CEBAR| cebar. tr. Dar de comer mucho a un animal para engordarlo.  Alimentar con leña el fuego, con mineral el horno, etc.  Poner cebo en las armas para inflamarlas.  Encarnizarse.  Arg., Bol., Par. y Uruguay. Preparar el mate.
CEBO| cebo. m. Comida que se da a los animales para engordarlos, cazarlos o atraerlos. En la pesca, alimento para atrapar peces.  Artificio que simulan estos alimentos.  fig. Porción de materia explosiva para producir al inflamarse la explosión de la carga.  fig. Lo que se dice, hace o muestra, para atraer a alguien o ganarlo a su causa.
CEBOLLA| cebolla. f. Planta liliácea que se cultiva en las huertas para la alimentación, de tallo ensanchado y raíz fibrosa que nace de un bulbo esferoidal, formado de capas tiernas y jugosas de olor fuerte y sabor picante.
CEBRA| cebra. f. Mamífero solípedo, propio de África, parecido al caballo. Su pelo es amarillento con rayas transversales pardas o negras.
CEBÚ| cebú. m. Variedad de toro, originario de Asia, con una giba adiposa en el lomo. Se adapta bien en los climas cálidos y se cría por su carne y leche.  Variedad del mono carayá.
CECEAR| cecear. intr. Pronunciar la s como c por vicio o defecto orgánico. 
CEDAZO| cedazo. m. Instrumento para separar las partes finas de las gruesas de un producto, como la harina, etc.
CEDER| ceder. tr. Dar, transferir una cosa. intr. Rendirse.  Mitigar su fuerza. Cesar la resistencia de una cosa.
CEDILLA| cedilla. t. Virgulilla que se ponía debajo de la c (ç) para asemejarla a la z.
CEDRO| cedro. m. Árbol de la familia de las coníferas, de unos 40 m de altura. Tiene ramas horizontales y hojas persistentes, en forma de aguja. Su madera es muy apreciada en mueblería.  Madera de este árbol.
CEDRÓN| cedrón. m. Planta medicinal, originaria del Perú. Con sus hojas se prepara una infusión.
CÉDULA| cédula. f. Documento.
CEFALEA| cefalea. f. Dolor de cabeza que afecta generalmente a uno de los lados.
CÉFIRO| céfiro. m. Viento suave, se usa en poesía.
CEGAR| cegar. intr. Perder la vista.  tr. Quitar la vista a alguno.  fig. Turbarse el entendimiento por ira o pasión. cegato  cegato, ta. adj. fam. Corto de vista.
CEGUERA| ceguera. f. Ceguedad.  Total privación de la vista.
CEIBO| ceibo. m. Árbol originario de América del Sur, de las papilionáceas, que crece en regiones templadas y a orillas de los ríos. Sus flores, rojas, tienen cinco pétalos de diferente forma y nacen antes que las hojas. El fruto es una vaina de unos 15 cm, que contiene varias semillas.
CEJA| ceja. f. Parte prominente, curvilínea, cubierta de pelo sobre el ojo. Pelo que la cubre.  fig. Parte que sobresale un poco de algunas cosas.  Lista o banda de nubes sobre los montes. cejar  cejar intr. Retroceder, andar para atrás.  fig. Aflojar, ceder. cejijunto  cejijunto, ta. adj. Que tiene las cejas muy pobladas y se juntan.  Ceñudo.
CELADA| celada. f. Emboscada de gente armada en lugar oculto. Engaño, trampa.  Pieza de la armadura que cubría la cabeza. celador  celador, ra. m. y f. Persona que vigila.
CELAR| celar. tr. Cumplir minuciosamente con las leyes y poner particular atención en los trabajos a realizar.  Observar los movimientos y acciones de una persona por recelos que se tienen de ella.  Vigilar a subordinados para que cumplan con sus obligaciones.
CELDA| celda. f. Aposento donde se encierra a los presos en la cárcel. Aposento de un religioso en un convento.
CÉLEBRE| célebre. adj. Famoso.
CELESTE| celeste. adj. Perteneciente al cielo.  Color azul claro.
CÉLIBE| célibe. adj. El que no se ha casado.
CELO| celo. m. Impulso a hacer las cosas bien.  Amor grande a Dios y a los seres humanos.  Temor o recelo de que lo que se tiene pueda ser disfrutado por otro.  Envidia. Inquietud amorosa de los animales.
CELOFÁN| celofán. m. Película transparente y flexible que se usa como envase o envoltura. Se obtiene por regeneración de la celulosa contenida en las soluciones de materia viscosa.
CELOSÍA| celosía. f. Persiana que se pone en las ventanas para ver desde el interior sin ser visto. celoso  celoso, sa. adj. Que tiene celos.
CELTA| celta. adj. Pueblo de la antigua Galia, hoy Francia.
CÉLULA| célula. f. Pequeña cavidad. Organismo elemental que compone el cuerpo de las plantas y animales. celular  celular adj. Relativo a la célula.  Establecimiento carcelario donde los presos están incomunicados y encerrados en celdas.
CEMENTO| cemento. m. Mezcla formada de arcilla y materiales calcáreos que mezclados con agua se solidifican. hidráulico, cemento, producto de la cocción de materiales calcáreos y arcilla. de Portland, cemento hidráulico así llamado por su color semejante al de las piedras dé las canteras de Portland, Inglaterra.  Tejido que cubre el marfil de los dientes de los vertebrados.
CENA| cena. f. Última comida del día que se hace al atardecer o por la noche.
CENAGAL| cenagal. m. Lugar lleno de cieno y barro.  fig. Cosa enredada y de difícil salida. cenar  cenar intr. Tomar la cena.
CENIT| cenit. m. Punto del hemisferio celeste sobre el horizonte que corresponde verticalmente a un punto de la Tierra. Se encuentra diametralmente opuesto al nadir.
CENIZA| ceniza. f. Polvo gris claro que queda al quemarse algo. fig. Reliquias o residuos de un cadáver.
CENSO| censo. m. Lista de la población o riqueza de una nación. Padrón, registro de ciudadanos que pueden votar.
CENSOR| censor. m. Magistrado de la antigua Roma que hacía el censo y velaba por las costumbres de los ciudadanos .El que en función de gobierno interviene en las comunicaciones telegráficas, telefónicas, de prensa, radio y televisión destinadas a la publicidad. El que vigila la observancia de los reglamentos en instituciones. El que gusta criticar.
CENSURA| censura. f. Dictamen y juicio que se da sobre una obra. Reprobación de alguna cosa. Murmuración, crítica. Intervención de un censor de gobierno en las comunicaciones.
CENTENA| centena. f. Conjunto de cien unidades. centenario  centenario, ria. adj. Perteneciente a la centena. Persona que tiene cien años de edad, o poco más o menos. m. Tiempo de cien años. Fiesta que se celebra cada cien años. Día que se cumple una o más centenas del nacimiento o muerte de alguien.
CENTENO| centeno. m. Planta anual de la familia de las gramíneas, de tallo delgado, hojas planas y estrechas y espigas con granos. Se cultiva en zonas templadas y frías por su valor alimentario. Granos de esta planta, de la que se obtiene harina. centi-  centi- Voz que se usa en vocablos compuestos y que significa cien o centésima parte. centígrado  centígrado, da. adj. Que tiene la escala dividida en 100 grados.
CENTRAL| central. adj. Que está en el centro. Oficina donde están centralizados servicios públicos de una misma clase.  Establecimiento principal de una empresa. Cuba y P. Rico. Ingenio o fábrica de azúcar.
CENTRAR| centrar. tr. Determinar el punto céntrico de algo. Colocar una cosa de modo que su centro coincida con el de otra.  Dirigir a un lugar los rayos de un foco luminoso, de proyectiles, etc. centrifugador  centrifugador, ra. adj. Aparato o máquina de la que se aprovecha la fuerza centrífuga para separar los componentes de una masa en sus distintas densidades. centrífugo  centrífugo, ga. adj. Que aleja del centro. centrípeto  centrípeto, ta. adj. Que atrae o dirige hacia el centro.
CENTRO| centro. m. Punto medio en el interior de una figura o cuerpo, del que equidistan las dos partes. Lugar donde se reúnen los miembros de una institución o personas de interés afines. Lugar de donde parten o donde convergen acciones coordinadas del individuo. Punto o calles más concurridos de una ciudad. Lugar en donde se desarrolla más intensamente una actividad. centuplicar  centuplicar tr. Hacer cien veces mayor.
CEÑIR| ceñir. tr. Rodear, apretar el cuerpo con un vestido u otra cosa. Rodear una cosa con otra. fig. Abreviar algo .prnl. Reducirse en gastos, palabras o acciones. Concretarse a un trabajo.
CEÑO| ceño. m. Señal de enojo que se hace con el rostro arrugando la frente y dejando caer el sobrecejo. fig. Aspecto amenazador de algunas cosas.
CEPA| cepa. f. Tronco de la vid, del que brotan las ramas. Principio de algunas cosas. fig. Tronco u origen de una familia.
CEPILLO| cepillo. m. Instrumento de cerda, paja u otro material, que se usa para limpiar y alisar. Se fabrican en diversas formas y tamaños, según su aplicación. Herramienta usada por los carpinteros para trabajar la madera. Caja con una abertura en la tapa que se pone en iglesias y otros lugares para recoger donativos.
CEPO| cepo. m. Instrumento hecho con dos maderos que, unidos, dejan unos agujeros para sujetar a los reos. Trampa para cazar animales o aves.
CERA| cera. f. Sustancia que segregan las abejas para formar las celdillas de los panales. Se usa para velas, dar brillo, etc. Sustancia segregada por ciertas glándulas del oído externo.
CERCA| cerca. adv.  Próximo, junto a. f. Vallado, muro alrededor de un sitio.
CERCADO| cercado. m. Lugar rodeado por una valla. Perú. Provincia.
CERCAR| cercar. tr. Rodear con una cerca. Poner sitio a una ciudad o fortaleza.  Rodear mucha gente a una persona o cosa. cercenar  cercenar tr. Cortar las extremidades de alguna cosa .
CERCO| cerco. m. Lo que ciñe o rodea.
CERDA| cerda. f. Pelo grueso y largo que tienen los caballos en la cola y encima del cuello. Pelo duro y más corto del cerdo, jabalí, etc. Hembra del cerdo.
CERDO| cerdo. m. Mamífero paquidermo doméstico. Tiene cabeza grande, con hocico, cuerpo grueso, cubierto por cerdas ralas y duras, y patas cortas. Mide de unos 70 cm. de alto por un metro de largo. Se lo cría por su carne, con la que se preparan fiambres, grasa, etc. fig. Persona sucia, grosera.
CEREAL| cereal. m. Aplícase a las plantas gramíneas de cuyos granos se obtiene harina como el trigo, maíz, cebada y centeno.
CEREBRO| cerebro. m. Centro nervioso importantísimo donde se asientan los pensamientos, sensaciones y emociones. Está situado en la parte superior del encéfalo y protegido por los huesos del cráneo. fig. Cabeza, talento, buen juicio.
CEREZA| cereza. f. Fruto del cerezo. Es una drupa casi redonda de dos centímetros de diámetro, pulpa comestible. jugosa y dulce y piel roja. Color rojo oscuro.
CERILLA| cerilla. f. Fósforo.
CERNIR| cernir. tr. Separar con el cedazo la harina del salvado o cualquier otra materia reducida a polvo. Mantenerse las aves en el aire en un mismo lugar. .Amenazar de cerca algún mal.
CERO| cero. m. Signo sin valor propio en la numeración arábiga. Colocado a la derecha de un número aumenta su valor, pero a la izquierda no lo modifica. cerrado  cerrado, da. p. p. de cerrar. fig. Incomprensible. Oculto. fig. Persona muy callada.
CERRIL| cerril. adj. Se dice del ganado caballar, vacuno o mular no domado. Terreno escabroso.
CERRO| cerro. m. Elevación del terreno aislada y de menor altura que una montaña.
CERROJO| cerrojo. m. Barreta de hierro generalmente en forma de T para asegurar puertas.
CERTEZA| certeza. f. Certidumbre. Conocimiento claro y seguro de algo. certificar. tr. Asegurar, dar por cierta alguna cosa. Obtener mediante un pago un certificado de envío por correo de cartas o paquetes. Hacer cierta una cosa mediante documento.
CERUMEN| cerumen. m. Cera de los oídos.
CERVEZA| cerveza. f. Bebida hecha con granos de cebada u otros cereales fermentados en agua y aromatizados con lúpulo.
CERVIZ| cerviz. f. Parte del cuello que en el hombre tiene siete vértebras. músculos y piel. Cogote de los animales.
CESANTE| cesante. p. a. de cesar. Que cesa. adj. Empleado de gobierno al que se priva de su empleo.
CESAR| cesar. intr. Acabarse una cosa, suspenderse. Dejar de desempeñar un cargo o empleo. Dejar de hacer algo.
CESIÓN| cesión. f. Renuncia de alguna cosa, posesión o derecho en favor de otra persona.
CÉSPED| césped. m. Hierba menuda y fina que cubre el suelo.
CESTA| cesta. f. Utensilio de paja u otro material que se usa para llevar frutas, ropas y otros objetos.
CESTO| cesto. m. Cesta grande y amplia.
CETÁCEO| cetáceo. m. Mamífero marino de gran tamaño que tiene las aberturas nasales en lo alto de la cabeza, por donde expulsa el aire, como la ballena y el delfín. cetrino  cetrino, na. adj. Color amarillo verdoso. Melancólico y adusto.
CETRO| cetro. m. Vara de oro labrada usada por los emperadores y reyes como símbolo de dignidad.
CHACAL| chacal. m. Mamífero carnívoro de la familia de los cánidos que habita en las regiones templadas de Asia y África. Se alimenta de carne muerta. chacarero  chacarero, ra. adj. Amér. Dueño de una chacra. Que trabaja en ella.
CHA| cha. m. Jefe de estado en Persia (el cha de Persia). chabacano, na. adj. Grosero. de mal gusto. chabola. f. Choza.
CHACINA| chacina. f. Carne desecada. Carne de cerdo adobada para chorizos y otros embutidos. chacinero  chacinero, ra. adj. Persona que hace o vende embutidos.
CHACOTA| chacota. f. Alegría ruidosa con que se festeja algo. Broma, burla.
CHACRA| chacra. f. Chácara, granja. Establecimiento rural en América, donde se cultivan cereales, se cría ganado y, en menor escala, aves, conejos, frutas y hortalizas.
CHAIRA| chaira. f. Cuchilla de los zapateros. Cilindro de acero con manga de madera que usan los carniceros para asentar sus cuchillos.
CHAJÁ| chajá. f. Arg. y Río de la Plata. Ave que anda erguida y emite un fuerte grito, que le dio su nombre. Habita en lagunas, ríos y bañados. Mide unos 78 cm de largo y su plumaje es gris y negro.
CHALA| chala. f. Amér. Merid. Hojas que envuelven la mazorca del maíz.
CHALAR| chalar. tr. Enloquecer, alelar.  Enamorar.
CHALAZA| chalaza. f. Cada uno de los dos filamentos que sostienen la yema en medio de la clara.
CHAL| chal. m. Paño que, puesto sobre los hombros, sirve de abrigo y adorno.
CHALÉ| chalé. m. Chalet.  Casa de estilo suizo.
CHALECO| chaleco. m. Prenda de vestir sin mangas.
CHALINA| chalina. f. Arg. y Col. Especie de bufanda que usan las mujeres.
CHALUPA| chalupa. f. Embarcación pequeña. Bote. chamaco  chamaco, ca. m. y f. Méx. Niño, muchacho.
CHAMPÁN| champán. m. Embarcación usada en China, Japón y algunos países sudamericanos, para navegar por ríos.
CHAMPÚ| champú. m. Loción para el cabello.
CHANÁ| chaná. m. Indio del noroeste argentino. chancear  chancear intr. Hacer chanzas. chancho  chancho, cha. m. y f. Cerdo. adj. Amér. Sucio, desaseado.
CHANCLO| chanclo. m. Sobrecubierta de goma en que entra el zapato para protegerlo del agua. Calzado rústico con suela de madera.
CHANGA| changa. f. Ocupación o negocio de poca importancia.  Ocupación del changador. P. Rico. Insecto dañino de las plantas. P. Rico. Persona perversa.
CHANTAR| chantar. tr. Poner, vestir. Clavar, hincar. fam. Decir una cosa cara a cara sin miramiento.
CHANZA| chanza. f. Dicho festivo, gracioso. Broma, burla.
CHAÑAR| chañar. m. Amér. Árbol de las papilionáceas, corteza amarillenta y fruto dulce y comestible. Fruto de este árbol.
CHAPA| chapa. f. Lámina de metal, madera u otro material. chapado  chapado, da. p. p. de chapar.  a la antigua, persona de hábitos y costumbres de sus mayores. chapalear  chapalear intr. Chapotear.
CHAQUÉ| chaqué. m. Especie de chaqueta que a partir de la cintura se abre hacia atrás en dos faldones. chaqueño  chaqueño, ña. adj. Relativo a la región del Chaco. Natural de esta provincia argentina.
CHARADA| charada. f. Enigma en el que se deben descubrir las sílabas de una palabra y la palabra entera, por algunos indicios dados.
CHARCA| charca. f. Depósito de agua detenida en el terreno, natural o artificialmente.
CHARCAL| charcal. m. Sitio en que hay muchos charcos.
CHARCAS| charcas. m. pl. Arnér Merid. Indios sujetos al imperio de los incas.
CHARCO| charco. m. Agua o líquido detenido en una depresión del suelo.  Col. Remanso de un río.
CHARLAR| charlar. intr. Hablar mucho sin sustancia. charlatán  charlatán, na. adj. Que habla mucho y sin sustancia. Que divulga lo que no debe.
CHAROL| charol. m. Barniz lustroso que conserva el brillo mucho tiempo.  Cuero con este barniz.
CHARQUE| charque. Arg. y Méx. Charqui.
CHARQUI| charqui. Amér  Carne seca y salada.
CHARRÚA| charrúa. m. Indio que habitaba la República Oriental del Uruguay a la llegada de los españoles.
CHASCAR| chascar. intr. Producir chasquidos con la lengua.
CHASCO| chasco. m. Burla o engaño.  fig. Decepción que causa un suceso que no se esperaba.
CHASIS| chasis. m. Armazón del coche. Bastidor donde se ponen las placas fotográficas para exponerlas en la cámara oscura.
CHASQUI| chasqui. m. Amér Merid. Chasque. mensajero. emisario.
CHAUCHA| chaucha. f. Arg. Hortaliza de vaina verde y porotos en su interior. Chile. y Ecuad. Moneda chica.  Chile. Papa para simiente. ¡chau!  ¡chau! Inter. Ríó de la Plata. Adiós. hasta luego.  ¡Chao!
CHAVETA| chaveta. f. Clavo hendido en dos que luego de pasado por un agujero se abre y fija como un remache. Perder la chaveta, perder el juicio. volverse loco.
CHAYA| chaya. f. Chile. Juegos del carnaval. ch  ch: Dígrafo del abecedario español. En la escritura es indivisible y representa un solo sonido. Su nombre es che. ¡che!  ¡che! Arg., Urug. y Bol. Interj. con que se llama, se hace detener, se pide atención a una persona. También expresa asombro o sorpresa. checo  checo, ca. adj. Bohemio de raza eslava.  m. Lengua de los checos.
CHELÍN| chelín. m. Moneda inglesa de plata equivalente a la vigésima parte de la libra esterlina.
CHEQUE| cheque. m. Mandato escrito de pago para cobrar cantidad determinada de los fondos que quien lo expide tiene disponibles en un banco. cruzado. cheque en cuyo anverso se escribe cruzado el nombre de un banco o sociedad mercantil que lo haga efectivo.
CHIBCHA| chibcha. adj. Indígena que habitó Colombia antes de la llegada de los españoles.
CHICHA| chicha. f. Amér. Bebida alcohólica que resulta de la fermentación del maíz. Chile. La que se obtiene de la fermentación del zumo de uva y manzana.
CHICHE| chiche. m. Amér. Juguete.  Cosa primorosa. Dije, joya. Ecuad. Carne comestible.
CHICHÓN| chichón. m. Bulto que se produce por un golpe en el cuero cabelludo.
CHICLE| chicle. m. Gomorresina masticable que se obtiene de un árbol mexicano llamado chicozapote. Masticable que se vende en forma de pastillas. chico  chico, ca. adj. Pequeño de poco tamaño.  Niño.
CHICOTE| chicote. m. Amér. Látigo. Pedazo de cuerda delgada para tirar de la amarra. chiflado  chiflado, da. adj. Dícese de la persona con alguna perturbación mental.
CHIFLAR| chiflar. intr. Silbar. Hacer burla en público. Perder las facultades mentales. Tener sorbido el seso por una persona o cosa.
